id,title,company,location,url,date_posted,date_scraped,description_snippet,source,job_type,duration,department,relevance_score,status
65fdcea248b3c02e,Sales Assistant,Claire's,"Birmingham, ENG, GB",https://uk.indeed.com/viewjob?jk=d4066fc04e787872,2026-02-19,2026-02-19T20:44:11.822764+00:00,"**Sales Associate Opportunity**

**Join the team. Drive Sales. Be the Most You!** 

At Claire’s, we’re all about self\-expression, creativity, and bringing the latest trends to life for our customers. If you thrive in a fast\-paced retail environment, love engaging with customers, and have a passion",indeed,internship,,,0.55,new
91e79cff8a274b51,Sales Assistant,Claire's,"Gateshead, ENG, GB",https://uk.indeed.com/viewjob?jk=e9498e5c19f05fc0,2026-02-19,2026-02-19T20:44:11.822769+00:00,"**Sales Associate Opportunity**

**Join the team. Drive Sales. Be the Most You!** 

At Claire’s, we’re all about self\-expression, creativity, and bringing the latest trends to life for our customers. If you thrive in a fast\-paced retail environment, love engaging with customers, and have a passion",indeed,internship,,,0.55,new
b142edb7a15b0642,Sales Assistant (Temp. 0 Hour),Claire's,"York, ENG, GB",https://uk.indeed.com/viewjob?jk=de756fa50660c06f,2026-02-19,2026-02-19T20:44:11.822773+00:00,"**Sales Associate Opportunity**

**Join the team. Drive Sales. Be the Most You!** 

At Claire’s, we’re all about self\-expression, creativity, and bringing the latest trends to life for our customers. If you thrive in a fast\-paced retail environment, love engaging with customers, and have a passion",indeed,internship,,,0.55,new
b09a0c0afddbf9b5,Internal Sales,Hayley Group,"Worcester, ENG, GB",https://uk.indeed.com/viewjob?jk=65ed99eca2eb19db,2026-02-19,2026-02-19T20:44:11.822778+00:00,"**Hayley Dexis** has an exciting vacancy for a highly motivated **Internal Sales** personto join our well\-established and experienced team based at our branch in **Worcester**. You will join us on a **full time, permanent basis** and in return, you will receive a **competitive salary.**


Hayley De",indeed,internship,,,0.55,new
46a77f9acb2fee5a,Sales Force Effectiveness and BI Partner,LEO Pharma,"Maidenhead, ENG, GB",https://uk.indeed.com/viewjob?jk=ec98ea17e593192a,2026-02-19,2026-02-19T20:44:11.822783+00:00,"**Field of work:** Sales, Marketing \& Market Access
**Posting Date:** 19 Feb 2026
**Application deadline:** 06/03/2026  

**Location:** Maidenhead SL6 3UD, Berkshire, United Kingdom  

**Contract type:** Permanent  

**Job ID:** 4254
**Shape the LEO Pharma of tomorrow**  



We have an exceptional ",indeed,internship,,,0.55,new
9055210e8a15705a,Inbound Sales Advisor,Policy Expert,"Milton Keynes, ENG, GB",https://uk.indeed.com/viewjob?jk=17b8ac753f4d135b,2026-02-19,2026-02-19T20:44:11.822788+00:00,"Policy Expert is a forward\-thinking business that loves to get things done. Having achieved rapid growth since being founded in 2011, we've won over 1\.5 million customers in Home, Motor and Pet insurance and have been ranked the UK's No.1\-rated home insurer by Review Centre since 2013\.



We're ",indeed,internship,,,0.55,new
7140222f73c6e979,Sales Development Representative,CTI Digital,"Manchester Area, United Kingdom",https://www.linkedin.com/jobs/view/4374103181,2026-02-17,2026-02-19T20:44:11.822792+00:00,,linkedin,internship,,,0.55,new
738cd462cf8851e5,Medical Sales Representative,Inizio Engage,"Lincolnshire, England, UK",https://www.linkedin.com/jobs/view/4373992283,2026-02-17,2026-02-19T20:44:11.822797+00:00,,linkedin,internship,,,0.55,new
cc25b97d5b731b5f,Sales Development Representative (Outbound) - 100% remote - UK,Hostaway,,https://www.linkedin.com/jobs/view/4365505244,2026-02-16,2026-02-19T20:44:11.822802+00:00,,linkedin,internship,,,0.55,new
4b2d03bfb2468d2e,Sales Associate,GTT,"Nottingham, England, UK",https://www.linkedin.com/jobs/view/4356098589,,2026-02-19T20:44:11.822807+00:00,,linkedin,internship,,,0.55,new
a4c7aade74a1904d,Sales Ops Engineer Intern (H2/2026),Quandela,"Massy, Île-de-France, France",https://www.linkedin.com/jobs/view/4374054078,,2026-02-19T20:44:11.822812+00:00,,linkedin,internship,,,0.55,new
88572c490c31f8d5,Sales Development Representative,Zoho UK,"Milton Keynes, England, UK",https://www.linkedin.com/jobs/view/4363494288,2026-02-18,2026-02-19T20:44:11.822816+00:00,,linkedin,internship,,,0.55,new
733b724344c98d8e,Services and Digital Sales Support Internship- UKI,HP,"Reading, England, UK",https://www.linkedin.com/jobs/view/4369269903,2026-02-17,2026-02-19T20:44:11.822821+00:00,,linkedin,internship,,,0.55,new
19b7f265bfd1e936,"Sales Development Representative (French, German, or Italian)",aPriori Technologies,"Belfast, Northern Ireland, UK",https://www.linkedin.com/jobs/view/4355719993,2026-02-17,2026-02-19T20:44:11.822826+00:00,,linkedin,internship,,,0.55,new
963cf324dcefa2f5,Sales Strategy & Perfomance Intern,Edenred,"Issy-les-Moulineaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4372897906,2026-02-17,2026-02-19T20:44:11.822831+00:00,,linkedin,internship,,,0.55,new
2b32157f48064645,Stage - Analyste Quantitatif RIESG H/F,BNP Paribas Asset Management,"Puteaux, Île-de-France, France",https://www.linkedin.com/jobs/view/4365504588,2026-02-17,2026-02-19T20:44:11.822835+00:00,,linkedin,internship,,,0.55,new
a5ee9654df31b2e5,Chargé de middle office - support trading forex et money market,Societe Generale Corporate and Investment Banking - SGCIB,"La Défense, Île-de-France, France",https://www.linkedin.com/jobs/view/4373135807,,2026-02-19T20:44:11.822841+00:00,,linkedin,internship,,,0.55,new
d656de7f0a274b7b,IDB. Derivative Risk Management Intern,Inter-American Development Bank,"Île-de-France, France",https://www.linkedin.com/jobs/view/4374164728,2026-02-17,2026-02-19T20:44:11.822846+00:00,,linkedin,internship,,,0.55,new
669925c9a78c315b,IDB. Treasury Operations Intern - Capital Markets & Debt Service,Inter-American Development Bank,"Île-de-France, France",https://www.linkedin.com/jobs/view/4375080075,,2026-02-19T20:44:11.822851+00:00,,linkedin,internship,,,0.55,new
8cb3deba9827ff19,Chargé de mission communautés communication F/H,Bpifrance,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7f99e25248af2b64,2026-02-19,2026-02-19T20:44:11.822857+00:00,"stage • temps\-plein • Paris (Haussmann)



#### **Chargé de mission communautés communication F/H**


* Stage
* Date de démarrage souhaitée : 07/09/2026
* Durée du poste : 6 mois
* Télétravail en vigueur dans l’entreprise
* 6\-8 boulevard Haussmann 75009 PARIS
Postuler

  

**Bpifrance, une banque ",indeed,internship,6 mois,,0.45,new
2d27d34ebc55786c,Non-Trading Market Risk Mgmt Ld Analyst - C13 - MUMBAI,Citi,Mumbai Maharashtra India,https://citi.wd5.myworkdayjobs.com/2/job/Mumbai-Maharashtra-India/Non-Trading-Market-Risk-Mgmt-Ld-Analyst---C13---MUMBAI_25876097,Posted 30+ Days Ago,2026-02-19T20:44:11.822863+00:00,,workday,,,,0.4,new
ab2fbd8ebef33e95,Overseas Contractor,LTIMindtree,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=ca8dbb5f63137f7e,2026-02-18,2026-02-19T20:44:11.822868+00:00,"**Role description**  

Role\- BA Capital Market \& Derivatives



Mode\-3 Days from London



Type\-FTE



Job Summary



Seeking an experienced Overseas Contractor with 5 to 7 years of expertise in Capital Markets including derivatives to support business and technology initiatives



 Job Descrip",indeed,internship,,,0.4,new
5dadb85d25fc063a,Quantitative Strategist - Carbon & Environmental Products,Barclays,"Canary Wharf, 1 Churchill Place",https://barclays.wd3.myworkdayjobs.com/en-US/external_career_site_barclays/job/Canary-Wharf-1-Churchill-Place/Quantitative-Strategist---Carbon---Environmental-Products_JR-0000074951,Posted 30+ Days Ago,2026-02-19T20:44:11.822873+00:00,,workday,,,,0.35,new
cac906c3294483d3,Global Capital Markets - Equity Capital Markets (ECM) Analyst/Associate - Menlo Park,Morgan Stanley,"Menlo Park, California, United States of America",https://ms.wd5.myworkdayjobs.com/External/job/Menlo-Park-California-United-States-of-America/Global-Capital-Markets---Equity-Capital-Markets--ECM--Analyst-Associate---Menlo-Park_JR029860-1,Posted 8 Days Ago,2026-02-19T20:44:11.822879+00:00,,workday,,,,0.35,new
7c5311cfac696f68,Global Capital Markets - Balance Sheet Solutions (FICM) Associate,Morgan Stanley,"New York, New York, United States of America",https://ms.wd5.myworkdayjobs.com/External/job/New-York-New-York-United-States-of-America/Global-Capital-Markets---Balance-Sheet-Solutions--FICM--Associate-VP_JR019660-1,Posted 21 Days Ago,2026-02-19T20:44:11.822885+00:00,,workday,,,,0.35,new
27b3e3b6cb7989d9,APAC Equities Electronic Trading – Algorithmic Trading / Analytics Product Development,Citi,Hong Kong  Hong Kong,https://citi.wd5.myworkdayjobs.com/2/job/Hong-Kong--Hong-Kong/APAC-Equities-Electronic-Trading---Algorithmic-Trading---Analytics-Product-Development_26938940,Posted 7 Days Ago,2026-02-19T20:44:11.822893+00:00,,workday,,,,0.35,new
36959c7aa1477123,Citi Commercial Bank - Cash Management Product Sales (German Speaker) - Hybrid,Citi,Dublin  Ireland,https://citi.wd5.myworkdayjobs.com/2/job/Dublin--Ireland/Citi-Commercial-Bank---Cash-Management-Product-Sales--German-Speaker----Hybrid_24800636,Posted 30+ Days Ago,2026-02-19T20:44:11.822898+00:00,,workday,,,,0.35,new
3adbad2f83a5ae8f,Credit Portfolio Analyst - Investment Risk (Officer),Citi,Singapore  Singapore,https://citi.wd5.myworkdayjobs.com/2/job/Singapore--Singapore/Credit-Portfolio-Analyst---Investment-Risk--Officer-_25915651,Posted 30+ Days Ago,2026-02-19T20:44:11.822904+00:00,,workday,,,,0.35,new
319fa60e291b0105,Consumer Product Sales Lead Analyst,Citi,New York New York United States,https://citi.wd5.myworkdayjobs.com/2/job/New-York-New-York-United-States/Consumer-Product-Sales-Lead-Analyst_25929413,Posted 30+ Days Ago,2026-02-19T20:44:11.822909+00:00,,workday,,,,0.35,new
5bbbd2cbff3d5ea3,Consumer Sales Support Analyst - C09 - SINGAPORE,Citi,Singapore  Singapore,https://citi.wd5.myworkdayjobs.com/2/job/Singapore--Singapore/Consumer-Sales-Support-Analyst---C09---SINGAPORE_25903289,Posted 30+ Days Ago,2026-02-19T20:44:11.822914+00:00,,workday,,,,0.35,new
1074bde204a4edd7,Customer Service & CS Sales Representative - Train on Site/Home Office Program,Citi,Tucson Arizona United States,https://citi.wd5.myworkdayjobs.com/2/job/Tucson-Arizona-United-States/Customer-Service---Sales-Representative---Starting-at--20-hourly_26935477,Posted 17 Days Ago,2026-02-19T20:44:11.822919+00:00,,workday,,,,0.35,new
dddc59f936c71227,Officer (Credit Portf Intmd Analyst - C),Citi,Singapore  Singapore,https://citi.wd5.myworkdayjobs.com/2/job/Singapore--Singapore/Officer--Credit-Portf-Intmd-Analyst---C-_25900891-1,Posted 30+ Days Ago,2026-02-19T20:44:11.822924+00:00,,workday,,,,0.35,new
068be8b1fe9c6155,HSBC and Quantum,HSBC,,https://www.hsbc.com/who-we-are/hsbc-and-digital/hsbc-and-quantum,,2026-02-19T20:44:11.822929+00:00,,custom_html,,,,0.35,new
e3e1ad905d3a6b5a,Infrastructure Engineering Intern,Talos Global,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=ed68cc7cbb194555,2026-02-19,2026-02-19T20:44:11.822934+00:00,"Location


London
Employment Type


Intern
Location Type


On\-site
Department


Internships  




Institutional Fabric for the Digital Asset Market
Founded in 2018, Talos provides institutional\-grade trading technology for the global digital asset market, powering many of the major players in the ",indeed,internship,,,0.35,new
109c917fb2905361,ASSISTANT CONTENU ET EDITORIAL - STAGE,Wonderbox,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=8dd70a84acb7fb5f,2026-02-19,2026-02-19T20:44:11.822939+00:00,"Wonderbox is the European specialist in giftboxes and in the leisure activities sales on Internet. With nearly 600 employees and a turnover of 350 million euros, our products are distributed in France, Spain, Italy, Belgium, Switzerland, the Netherlands, Portugal, Denmark, Sweden, Norway and the USA",indeed,internship,,,0.35,new
5879811be3e0cbba,Stage Chef de Projet Merchandising,Opella,"Neuilly-sur-Seine, A8, FR",https://fr.indeed.com/viewjob?jk=da5320edde9084f8,2026-02-19,2026-02-19T20:44:11.822944+00:00,"**Chef de Projet Merchandising Marques OTC (Stage 6 mois)**

**Lieu:** Neuilly sur Seine


**À propos d’Opella**

Opella est un acteur challenger dans la santé du quotidien et le **numéro trois mondial purement dédié au marché des médicaments sans ordonnance (OTC) et des vitamines, minéraux et compl",indeed,internship,6 mois,,0.35,new
f53f823145086267,Internship - 6 months - Financial Data Analyst F/H,Natixis,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=08c4ed7d553c2ca6,2026-02-19,2026-02-19T20:44:11.822949+00:00,"**Company Description**
-----------------------

  


Natixis Corporate \& Investment Banking is a leading global financial institution that provides advisory, investment banking, financing, corporate banking and capital markets services to corporations, financial institutions, financial sponsors an",indeed,internship,,,0.35,new
c65e94b26aacc857,Internship Personal Data Protection & AI,Sonepar HQ,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=2e4f09079999c4a3,2026-02-19,2026-02-19T20:44:11.822953+00:00,"**About Sonepar**


Sonepar is an **independent family\-owned company standing as the world leader in B\-to\-B distribution of electrical equipment, solutions, and services**. In 2024, Sonepar achieved sales of €32\.5 billion. Present in **40 countries** with a dense network of brands, the Group is ",indeed,internship,,,0.35,new
7c620afc808a70f4,"Intern, DCM IG team",Standard Chartered Bank,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=e7bd7464b9d43f41,2026-02-17,2026-02-19T20:44:11.822958+00:00,"**Requisition Number:** 49327
**Job Location:** Paris, FRA
**Work Type:** Office Working
**Employment Type:** Fixed Term Worker
**Posting Start Date:** 17/02/2026
**Posting End Date:** 31/03/2026
**:**We are seeking a motivated and dynamic Intern to join our Debt Capital Markets (DCM) Investment Gra",indeed,internship,,,0.35,new
3fc3210c3f8d6ba5,Showroom intern - Paris,nanushka,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=7bf817e2daab1ee8,2026-02-17,2026-02-19T20:44:11.822963+00:00,"**We are looking for several talented Showroom Interns to join and support the Nanushka Wholesale Team during their upcoming sales campaign in Paris March 4\-10, 2026\.**

  

It’s the most exciting opportunity to experience and contribute to the rapid growth of the brand. We are looking for dynamic",indeed,internship,,,0.35,new
37f2228694f13c50,Client Group Intern,Albourne Partners,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=baa4a4241b8090c2,2026-02-18,2026-02-19T20:44:11.822968+00:00,"**Vacancy Name**

 Client Group Intern  

**Vacancy No**

 VN134  

**Status**

 Active  

**Country**

 United Kingdom  

**Region**

 UK and Branches  

**City**

 London  

**Description**


To assist the Client Group on a range of Sales and Marketing projects.  

  

**Key Responsibilities**

* ",indeed,internship,,,0.35,new
055808986d44fd87,STAGIAIRE ASSISTANT(E) COMMERCIAL(E) Boulogne-Billancourt H/F,CEGEDIM,"Boulogne-Billancourt, A8, FR",https://fr.indeed.com/viewjob?jk=82e8e5f506ad666a,2026-02-19,2026-02-19T20:44:11.822973+00:00,"* Stage, 5\-6 mois
* Temps plein
* Expérience : pas de préférence
* BUT, Licence, Bac\+3
* Commercial



**Contexte**
------------

#### **Contexte**


Cegedim : Fondée en 1969, Cegedim est une entreprise innovante de technologies et de services spécialisée dans la gestion des flux numériques de l’é",indeed,internship,6 mois,,0.35,new
8e4e522fe0da2e22,STAGE - Assistant Chef de Projet Outil Achats H/F - Axima Nucléaire,Bouygues Construction,"Lyon, ARA, FR",https://fr.indeed.com/viewjob?jk=a2f6021a703fed67,2026-02-12,2026-02-19T20:44:11.822979+00:00,"**Description**
---------------

**STAGE ASSISTANT CHEF DE PROJET OUTIL ACHATS H/F – AXIMA Nucléaire****Basé(e) à LYON (69\)****Durée : 4 à 6 mois**  

Rejoins le leader de la ventilation nucléaire, **Axima Nucléaire**, filiale d’EQUANS !
Dans le cadre de l'amélioration continue de l'outil interne A",indeed,internship,6 mois,,0.35,new
bbf0374185cdaa70,Internship - 6 months - SECM Business Management F/H,Natixis,"Paris, A8, FR",https://fr.indeed.com/viewjob?jk=6fa01ddfe429ce28,2026-02-19,2026-02-19T20:44:11.822984+00:00,"**Company Description**
-----------------------

  


Natixis Corporate \& Investment Banking is a leading global financial institution that provides advisory, investment banking, financing, corporate banking and capital markets services to corporations, financial institutions, financial sponsors an",indeed,internship,,,0.35,new
4967c8420cbca8d9,"Software Engineer (Python), Institutional",Blockchain,"Paris, Île-de-France, France",https://www.linkedin.com/jobs/view/4366614879,2026-02-18,2026-02-19T20:44:11.822989+00:00,,linkedin,internship,,,0.3,new
3f105e5d31fdfb0c,Commercial Finance Analyst,ELIOR GROUP,"London, ENG, GB",https://uk.indeed.com/viewjob?jk=ce8b14006a18d1b7,2026-02-19,2026-02-19T20:44:11.822993+00:00,"Elior – A Workplace That Works for You
  
We’re seeking a commercially focused Financial Analyst to join our London office. This is an exciting opportunity for a finance professional who thrives on delivering insight, challenging performance, and driving smarter business decisions in a fast\-paced e",indeed,internship,,,0.3,new
